date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2023-09-12 00:00:00;12.517;12.046;11.693;11.359;11.27;12.822;15.576;17.984;20.151;21.812;23.104;24.031;24.552;24.67;24.531;23.508;20.474;18.25;17.333;16.559;15.859;15.132;14.38;13.635;13.071;12.594;12.281;11.913;11.799;13.209;16.081;18.822;21.204;23.108;24.435;25.303;25.788;25.932;25.459;23.551;20.245;18.533;17.898;17.431;17.181;16.407;16.276;17.138;16.562
2023-09-13 00:00:00;13.097;12.723;12.402;11.863;11.602;12.983;15.679;18.227;20.567;22.474;23.836;24.653;25.252;25.41;25.232;24.302;21.121;19.128;17.724;16.989;16.692;16.391;15.756;14.885;14.417;13.966;13.872;14.107;15.315;15.877;17.66;18.07;15.942;16.122;16.493;16.133;15.205;14.497;13.666;13.291;13.036;12.911;12.905;12.874;12.768;12.21;11.678;11.605;11.68
2023-09-14 00:00:00;13.177;12.644;12.188;11.794;11.761;13.266;14.879;17.757;18.842;16.987;15.218;15.485;15.677;16.513;16.484;16.635;16.326;15.304;14.547;14.292;13.998;13.73;13.674;13.5;13.231;12.966;12.448;12.408;10.824;10.933;12.035;13.5;14.937;16.207;17.293;18.016;18.423;18.367;17.978;16.758;14.326;12.648;11.694;10.984;10.405;9.894;9.261;8.618;8.221
2023-09-15 00:00:00;13.01;12.866;12.141;11.227;10.422;10.788;12.136;13.674;15.233;16.735;17.805;18.585;19.002;19.056;18.592;17.561;14.887;13.106;12.13;11.374;10.783;10.146;9.451;8.956;8.631;8.238;7.866;7.584;7.584;8.907;11.181;13.128;14.843;16.181;17.292;18.229;18.791;18.991;18.84;17.835;15.122;13.342;12.504;11.933;11.51;10.972;10.537;10.281;9.948
2023-09-16 00:00:00;8.679;8.354;8.064;7.664;7.455;8.933;11.405;13.406;15.056;16.375;17.426;18.243;18.791;19.071;18.892;17.867;14.93;12.968;11.965;11.272;10.695;10.148;9.837;9.465;9.166;8.988;8.945;8.911;8.91;10.251;13.018;15.482;17.53;19.259;20.467;21.448;22.073;22.269;22.269;21.121;18.298;16.84;16.137;15.657;15.466;15.301;15.31;15.289;15.065
2023-09-17 00:00:00;8.574;8.411;8.304;8.3;8.283;9.631;12.159;14.388;16.284;17.806;18.989;19.947;20.516;20.692;20.544;19.385;16.581;15.102;14.634;14.37;14.037;13.64;13.339;13.081;12.792;12.576;12.379;12.279;12.127;13.555;15.699;16.469;17.733;20.553;22.187;23.218;24.053;24.444;24.156;22.355;19.381;17.917;17.597;17.117;16.483;16.127;15.629;15.162;14.882
2023-09-18 00:00:00;12.844;12.698;12.609;12.548;12.354;13.666;15.99;17.991;18.954;19.459;19.816;20.787;21.925;22.762;23.106;21.625;18.881;18.508;17.881;16.796;15.997;15.485;15.066;14.633;14.234;13.831;13.49;13.248;12.878;13.805;15.872;18.204;20.338;21.979;22.71;23.11;23.428;23.462;22.985;21.919;20.627;20.089;16.617;15.895;15.609;15.712;15.638;15.733;15.794
2023-09-19 00:00:00;14.077;13.717;13.327;12.847;12.494;13.377;15.415;17.628;19.706;21.378;22.555;22.95;21.712;22.919;22.992;22.168;20.379;18.769;18.631;17.979;16.711;15.896;15.617;15.538;15.765;15.718;15.528;15.352;15.167;15.076;15.497;15.832;15.815;16.854;19.192;20.394;21.449;21.656;21.429;19.951;17.019;15.823;15.199;14.903;14.757;14.577;14.255;13.998;14.17
2023-09-20 00:00:00;15.142;15.661;15.017;15.268;15.152;15.267;15.627;15.875;15.943;16.228;16.669;17.184;17.403;18.63;20.594;19.98;16.911;15.166;14.588;14.394;14.152;13.735;13.4;13.249;13.313;12.815;12.478;12.438;12.274;13.499;15.837;17.846;19.599;21.059;22.166;22.889;23.265;23.227;22.678;21.291;18.483;16.906;16.162;15.554;14.995;14.603;14.354;14.076;13.757
2023-09-21 00:00:00;13.26;13.418;13.059;12.948;12.675;13.507;15.191;17.161;19.106;20.54;21.502;22.054;22.268;22.263;21.841;20.344;17.631;16.277;15.533;14.934;14.568;14.413;14.145;13.788;13.468;13.333;13.257;13.11;12.884;14.033;16.357;18.411;20.316;22.182;23.558;24.448;24.628;24.705;23.9;22.47;20.23;18.576;18.861;18.94;18.222;17.318;16.968;16.555;15.612
2023-09-22 00:00:00;13.283;13.11;12.941;12.933;12.786;13.724;16.036;18.208;20.329;22.026;23.319;24.2;24.383;24.514;23.833;22.408;20.372;19.133;18.628;18.474;18.327;18.449;17.789;17.18;16.137;15.518;15.199;14.709;14.66;15.646;17.009;18.496;19.656;18.6;20.798;20.895;24.098;25.02;24.718;23.65;22.246;20.687;18.887;17.501;17.139;16.704;16.84;16.403;15.927
2023-09-23 00:00:00;15.856;15.246;14.875;14.398;14.381;15.054;16.607;17.561;19.491;21.387;22.917;24.225;25.199;25.631;25.155;23.76;22.303;21.111;20.98;19.93;19.369;19.61;19.309;18.043;16.894;16.472;15.824;15.993;16.37;16.671;17.656;17.572;16.739;16.622;16.45;15.976;15.778;16.17;16.816;16.305;14.66;14.065;13.757;13.253;12.991;12.604;12.225;11.798;11.433
2023-09-24 00:00:00;17.932;16.404;15.923;15.7;16.1;16.872;17.061;17.151;17.08;17.473;17.67;18.567;17.992;18.59;18.644;17.5;16.306;15.419;14.867;14.019;13.622;13.428;12.931;12.28;11.839;11.461;11.303;10.571;10.099;10.642;12.836;14.859;16.623;18.149;19.241;20.047;20.519;20.618;20.233;18.429;15.543;14.191;13.342;12.688;12.089;11.622;11.153;10.792;10.502
2023-09-25 00:00:00;11.404;11.083;10.636;10.127;9.626;10.238;12.291;14.191;15.811;17.107;18.225;19.058;19.505;19.682;19.318;17.596;14.851;13.734;12.946;12.359;11.837;11.35;11.08;10.863;10.592;10.319;10.086;9.954;9.791;10.58;12.834;15.0;16.82;18.436;19.695;20.562;21.056;21.237;20.944;19.25;16.865;15.922;15.296;14.789;14.36;13.971;13.539;13.096;12.831
2023-09-26 00:00:00;10.045;9.82;9.594;9.415;9.215;10.094;12.322;14.413;16.216;17.635;18.78;19.663;20.142;20.336;20.021;18.272;15.877;15.034;14.371;13.802;13.362;13.053;12.675;12.342;12.027;11.813;11.542;11.296;11.032;11.618;13.679;15.89;17.777;19.39;20.584;21.401;21.838;21.867;21.384;19.374;17.065;16.032;15.283;14.812;14.238;13.889;13.548;13.194;12.747
2023-09-27 00:00:00;12.147;11.839;11.529;11.223;11.005;11.675;13.817;15.998;17.861;19.347;20.443;21.178;21.511;21.536;21.1;19.035;16.73;15.718;15.051;14.514;14.092;13.637;13.21;12.702;12.349;12.002;11.71;11.416;11.074;11.619;13.798;16.083;18.176;19.735;20.872;21.673;22.137;22.079;21.415;19.079;16.573;15.55;14.905;14.366;13.851;13.378;12.951;12.648;12.412
2023-09-28 00:00:00;12.604;12.235;12.066;11.76;11.416;11.997;14.165;16.532;18.426;20.011;21.227;22.027;22.429;22.325;21.741;19.475;16.934;15.877;15.305;14.821;14.397;13.821;13.504;13.207;12.849;12.61;12.343;12.125;11.88;12.396;14.767;17.357;19.474;21.141;22.21;23.032;23.456;23.355;22.593;20.144;17.964;17.148;16.428;15.711;15.265;14.876;14.355;13.847;13.43
2023-09-29 00:00:00;12.892;12.652;12.397;12.125;11.964;12.491;14.767;17.156;19.21;20.785;21.925;22.62;22.957;22.815;22.083;19.864;17.468;16.504;15.924;15.324;14.812;14.324;13.935;13.59;13.248;12.955;12.687;12.313;11.976;12.305;14.339;16.817;18.942;20.608;21.57;22.026;21.933;21.489;20.608;18.81;17.139;16.152;15.331;15.168;14.669;13.411;11.534;10.434;10.808
2023-09-30 00:00:00;13.142;12.826;12.636;12.312;11.903;12.096;14.1;16.056;18.01;19.675;20.241;20.694;21.182;20.966;19.906;17.517;14.815;14.863;14.796;14.774;14.242;13.338;11.587;10.649;10.385;10.354;11.312;10.364;10.183;9.909;10.688;11.601;11.804;11.931;12.347;12.653;13.028;13.66;13.325;12.929;12.016;12.148;12.015;11.847;11.66;11.615;11.658;11.566;11.413
2023-10-01 00:00:00;10.16;10.193;9.778;9.303;9.294;9.442;10.333;11.008;11.802;12.71;13.557;14.519;15.358;15.426;15.123;14.015;12.303;11.208;10.763;10.457;10.504;10.478;11.449;11.281;11.094;9.632;8.657;8.095;7.793;7.979;9.739;11.523;13.09;14.391;15.352;16.003;16.345;16.355;15.894;14.133;12.247;11.662;11.195;10.698;10.408;10.354;10.367;11.673;11.921
2023-10-02 00:00:00;10.483;9.41;8.607;8.153;7.737;7.982;9.65;11.521;13.258;14.633;15.622;16.322;16.567;16.331;15.901;14.313;12.497;11.845;11.068;10.617;10.152;9.949;9.999;10.22;10.861;12.276;12.859;12.806;11.912;12.095;12.617;13.089;14.745;16.98;18.884;20.373;20.881;20.802;20.138;19.313;18.257;17.791;17.911;18.035;18.022;17.791;17.436;17.084;16.751
2023-10-03 00:00:00;11.327;11.821;11.392;11.989;12.311;11.958;12.104;13.008;15.096;15.907;18.086;19.71;20.318;20.275;19.754;18.857;17.779;17.316;16.881;16.732;16.411;16.246;16.044;16.078;15.967;15.917;15.511;15.05;14.671;13.37;12.575;12.702;13.504;14.311;14.108;13.54;14.043;14.538;13.759;13.192;12.747;13.123;12.559;12.485;11.666;10.917;10.39;9.948;9.634
2023-10-04 00:00:00;15.744;15.574;15.383;14.938;14.609;13.905;13.55;13.284;13.85;14.83;15.862;16.013;15.95;15.034;14.249;13.392;13.359;12.566;12.003;11.643;11.212;10.935;10.512;10.234;9.934;9.518;9.06;8.747;8.42;8.374;9.48;10.809;12.28;13.765;15.026;15.308;15.441;15.17;13.89;13.054;12.416;10.798;10.785;10.7;9.879;10.145;10.581;9.643;9.103
2023-10-05 00:00:00;9.901;9.597;9.178;8.915;9.18;9.044;9.438;11.263;12.815;13.877;14.676;15.222;15.308;15.06;14.354;13.453;11.575;11.208;11.23;10.286;10.23;10.313;9.493;8.929;9.053;8.896;8.865;8.323;8.19;7.493;7.776;8.5;9.262;9.975;10.815;11.437;11.631;11.53;11.244;9.818;8.127;8.154;8.729;9.14;9.685;10.249;11.004;11.648;11.949
2023-10-06 00:00:00;9.318;9.396;8.786;8.571;8.384;8.229;8.153;8.667;9.427;10.311;11.052;11.691;12.011;12.001;11.623;10.216;9.199;9.146;8.78;9.527;8.666;8.954;9.202;10.329;11.754;12.359;12.767;12.611;12.588;11.993;11.831;12.161;13.638;14.529;13.726;14.159;13.419;13.002;12.355;11.14;9.633;8.917;8.526;8.391;7.48;6.834;6.475;5.765;5.152
2023-10-07 00:00:00;11.376;11.742;11.822;12.086;11.765;11.434;11.945;12.534;12.988;13.078;14.592;13.952;12.91;12.847;11.266;9.496;8.302;7.59;7.034;6.646;6.258;5.781;5.357;5.213;5.367;4.946;4.711;4.396;4.145;4.109;4.858;5.96;6.928;7.517;7.46;7.681;7.703;7.212;6.391;5.203;4.723;4.69;4.402;4.009;3.661;3.44;3.366;3.278;3.229
2023-10-08 00:00:00;5.159;4.819;4.502;4.299;4.108;4.142;4.889;6.038;7.108;7.866;8.111;8.058;7.651;6.738;5.774;5.162;3.733;4.408;3.808;3.42;3.138;3.028;2.962;2.966;2.883;2.797;2.521;2.358;2.001;2.152;3.411;4.925;6.404;7.767;8.371;8.694;8.777;8.692;8.173;6.96;5.088;4.822;5.088;4.371;3.681;3.785;3.617;3.216;2.748
2023-10-09 00:00:00;2.764;2.597;2.381;1.998;1.651;1.662;2.876;4.646;6.287;7.626;8.406;9.009;8.959;8.573;7.782;6.918;6.205;5.844;5.681;5.358;4.346;3.443;3.095;2.925;2.843;2.525;1.842;1.384;1.541;2.339;3.139;4.135;4.374;4.822;6.111;7.224;7.796;8.024;7.848;5.682;4.448;4.306;4.142;3.628;3.143;2.797;2.549;2.265;2.104
2023-10-10 00:00:00;2.253;1.857;1.496;1.164;1.704;2.655;2.825;4.172;5.513;6.687;7.65;8.369;8.783;8.886;8.555;6.73;5.849;5.399;4.956;4.49;4.036;3.68;3.382;3.259;2.951;3.131;3.284;3.575;4.052;4.216;5.385;6.764;8.073;7.287;7.52;8.034;9.052;8.991;10.093;10.099;10.124;10.521;10.637;10.996;11.099;11.463;11.848;12.322;12.745
2023-10-11 00:00:00;2.896;2.795;2.892;2.971;3.199;3.974;5.011;6.465;8.328;9.689;10.512;10.62;10.317;11.699;12.011;11.835;12.11;12.258;11.862;11.932;11.586;11.751;12.16;12.497;12.702;12.893;13.099;13.581;14.19;14.863;13.931;13.405;12.822;13.301;13.33;12.787;12.706;13.067;12.42;11.587;10.487;9.771;9.183;9.327;8.946;8.489;8.291;7.922;7.403
2023-10-12 00:00:00;12.493;12.757;12.835;13.442;13.678;14.341;15.425;16.652;14.013;12.873;12.786;12.8;13.415;13.632;13.261;12.624;11.719;10.993;10.45;9.996;9.575;9.36;8.829;8.272;7.765;7.354;6.993;6.518;6.18;6.069;7.097;8.721;10.213;11.331;12.244;12.877;13.285;13.11;12.467;10.141;8.866;8.228;8.174;8.665;9.506;10.495;11.132;11.655;12.044
2023-10-13 00:00:00;7.739;7.351;6.985;6.648;6.289;6.14;7.09;8.727;10.206;11.311;12.106;12.748;13.033;13.036;12.223;10.338;9.065;8.459;8.643;9.28;9.579;10.208;10.888;11.558;12.315;12.827;12.728;12.669;12.572;13.372;13.926;14.558;17.242;18.524;20.14;20.96;21.292;21.337;20.701;19.631;18.893;18.078;14.715;13.954;12.077;11.159;10.619;9.688;9.161
2023-10-14 00:00:00;11.533;12.404;12.535;13.132;13.153;13.856;14.46;15.477;15.637;18.229;19.929;20.95;21.474;21.441;21.011;20.034;19.189;17.391;16.343;12.843;10.853;11.212;11.148;10.67;9.647;8.875;8.204;8.536;8.27;8.179;8.63;9.4;9.806;9.546;10.079;10.159;10.752;10.755;10.238;8.896;7.386;6.778;6.833;6.698;6.309;5.871;5.519;5.049;4.699
2023-10-15 00:00:00;10.595;10.262;9.787;9.055;8.375;8.325;9.105;9.838;10.245;10.384;10.724;11.375;11.195;11.275;10.478;9.436;9.254;8.819;7.992;7.387;7.087;6.664;6.428;5.755;5.248;4.89;4.404;3.842;3.558;3.464;4.335;5.43;7.516;8.186;8.964;9.397;9.755;9.654;8.602;7.307;6.731;6.125;5.581;4.749;4.221;3.679;3.02;2.663;2.3
2023-10-16 00:00:00;5.037;4.681;4.076;3.8;3.371;4.114;4.83;5.522;6.844;7.941;9.064;9.54;9.898;9.788;8.71;7.11;6.149;5.585;5.174;4.662;3.958;3.379;2.973;2.686;2.236;1.865;1.664;1.555;1.376;1.303;2.147;3.778;5.722;7.127;8.33;9.117;9.337;9.036;8.698;7.921;7.167;6.972;6.728;6.478;5.999;5.562;5.405;5.709;5.956
2023-10-17 00:00:00;2.24;1.849;1.588;1.416;1.363;1.292;2.198;3.883;5.625;6.973;8.01;8.601;8.249;8.657;8.381;7.83;7.359;6.807;6.276;5.712;5.645;5.685;5.219;5.367;5.537;5.557;5.371;5.228;5.199;5.05;5.362;5.463;4.785;4.25;4.267;4.493;5.065;6.348;6.9;6.529;6.0;5.816;5.704;5.493;5.391;5.257;5.096;4.863;4.852
2023-10-18 00:00:00;5.17;5.092;5.065;5.062;5.232;5.006;5.259;5.759;5.948;4.546;5.095;5.027;5.279;5.989;6.811;6.928;6.279;5.981;5.579;4.451;3.664;3.787;3.756;3.748;3.301;2.336;1.07;0.741;0.5;0.468;0.911;1.705;2.628;3.565;4.279;4.789;4.96;4.874;4.562;3.419;2.564;1.991;1.798;1.636;1.413;1.429;1.352;1.363;1.31
2023-10-19 00:00:00;4.036;3.777;2.52;1.279;0.541;0.071;0.812;1.984;2.917;3.735;4.382;4.882;4.91;4.755;4.396;3.278;2.592;1.904;1.43;1.265;1.127;1.256;1.313;1.437;1.515;1.66;1.715;1.757;1.66;1.511;1.734;2.467;3.413;4.221;5.062;5.45;5.444;5.478;5.051;4.082;3.82;3.691;3.16;2.183;2.149;2.278;2.214;2.502;2.688
2023-10-20 00:00:00;1.688;1.651;1.601;1.561;1.422;1.304;1.302;1.736;2.492;3.142;3.501;3.34;2.946;2.831;2.726;2.65;2.643;2.479;2.533;2.643;2.729;2.826;2.821;3.064;3.104;3.072;3.099;3.23;3.378;3.492;3.659;3.893;4.067;4.155;4.283;4.604;4.756;4.794;4.991;5.043;5.207;5.269;5.324;5.418;5.53;5.595;5.712;5.847;6.249
2023-10-21 00:00:00;2.756;2.645;2.627;2.797;3.055;3.256;3.497;3.697;3.905;4.072;4.279;4.349;4.495;4.754;4.894;4.978;5.131;5.242;5.307;5.405;5.509;5.538;5.634;5.693;5.781;5.823;5.867;5.971;6.098;6.23;6.55;7.504;8.707;10.234;9.402;9.4;10.414;11.411;11.29;11.403;11.759;11.881;11.812;11.872;12.268;11.389;10.339;10.148;10.001
2023-10-22 00:00:00;5.688;5.664;5.643;5.631;5.671;5.759;6.141;6.686;7.862;7.96;9.246;10.237;9.815;9.635;10.65;10.36;10.103;10.091;10.306;10.108;9.498;8.807;8.462;9.02;9.921;10.549;10.84;10.606;10.306;10.091;9.699;8.845;8.333;8.109;8.288;8.311;8.447;8.621;9.03;9.038;8.924;8.92;8.963;9.005;8.581;8.341;7.98;7.68;7.367
2023-10-23 00:00:00;8.945;9.402;9.713;9.719;9.482;8.977;8.15;7.504;7.574;7.692;8.014;8.052;8.264;9.0;9.172;9.065;9.116;9.235;9.416;9.196;9.042;8.944;8.814;8.702;8.562;8.405;7.642;6.495;6.321;7.065;7.563;8.311;8.978;9.457;10.011;10.172;10.117;10.004;9.45;8.58;8.017;7.709;7.571;7.453;7.146;6.863;6.542;6.345;6.255
2023-10-24 00:00:00;8.455;8.304;8.06;7.617;7.656;7.685;7.839;7.986;7.861;7.915;8.619;9.25;8.87;8.825;8.537;8.021;7.654;7.503;7.444;7.312;7.039;6.785;6.427;6.112;5.452;4.797;4.321;4.082;3.883;3.829;4.309;5.308;6.259;6.732;7.021;6.673;6.352;6.124;5.838;5.565;5.423;5.114;4.621;3.966;3.663;3.211;2.743;2.515;2.466
2023-10-25 00:00:00;5.921;5.818;5.773;5.679;5.819;5.684;5.778;6.514;7.238;7.556;7.364;6.959;6.693;6.508;6.318;6.185;5.981;5.723;5.416;5.072;4.647;4.241;3.86;3.458;2.997;2.559;1.909;1.34;1.052;0.909;0.77;0.646;0.605;0.596;0.569;0.551;0.507;0.446;0.419;0.417;0.418;0.471;0.475;0.576;0.641;0.68;0.738;0.859;0.962
2023-10-26 00:00:00;2.394;1.658;1.025;0.788;0.712;0.674;0.624;0.583;0.502;0.49;0.515;0.524;0.553;0.608;0.639;0.726;0.765;0.857;0.999;1.158;1.284;1.507;1.767;2.075;2.34;2.545;2.703;2.944;3.143;3.27;3.348;3.594;4.256;4.793;5.465;5.678;5.498;5.555;5.446;5.38;5.09;5.041;4.91;4.826;4.809;4.758;4.721;4.733;4.622
2023-10-27 00:00:00;3.23;3.447;3.622;4.063;4.398;4.353;4.5;4.933;5.385;5.308;5.75;6.356;6.541;6.47;5.678;4.626;4.536;4.667;5.007;4.895;4.827;4.792;4.792;4.753;4.818;4.739;4.419;4.111;3.881;3.687;3.622;3.604;3.571;3.762;4.071;4.049;4.151;4.296;4.136;3.642;3.288;3.166;2.972;2.77;2.653;2.6;2.507;2.357;2.302
2023-10-28 00:00:00;4.852;4.914;4.832;4.579;4.202;3.88;3.667;3.586;3.654;3.807;4.105;4.162;3.971;3.833;3.691;3.43;3.316;3.105;2.816;2.618;2.477;2.395;2.25;2.161;2.153;2.118;2.113;2.007;1.839;1.747;1.854;2.122;2.432;3.017;3.771;4.411;4.895;5.01;4.118;3.07;2.787;2.628;2.475;2.624;3.223;4.465;4.632;5.457;6.187
2023-10-29 00:00:00;0.968;1.012;0.949;0.761;0.648;0.56;0.782;1.132;1.523;2.173;2.775;3.341;3.672;3.734;2.982;2.363;1.907;2.363;2.783;3.58;4.094;4.834;5.917;6.673;7.209;7.354;6.934;7.566;7.772;7.503;8.167;9.014;10.208;11.768;12.835;13.614;14.022;13.589;12.103;10.76;10.39;9.999;9.786;9.537;9.163;9.205;9.076;9.053;8.748
2023-10-30 00:00:00;6.378;6.99;6.789;7.334;7.428;7.951;8.438;8.887;10.21;11.75;12.961;13.569;13.687;13.208;12.012;10.231;9.652;9.362;9.008;8.592;8.787;8.487;8.387;8.336;8.35;8.057;7.824;7.579;7.413;7.162;7.685;9.214;10.774;12.118;13.097;13.707;14.293;14.456;14.086;13.32;13.558;13.759;14.199;14.21;13.639;12.146;11.132;10.472;10.57
2023-10-31 00:00:00;8.138;8.101;7.961;7.593;7.341;7.289;7.903;9.233;10.677;11.967;12.136;13.086;14.132;14.519;14.171;13.712;13.862;14.427;13.809;12.96;11.982;10.932;10.342;10.725;10.797;9.85;10.847;10.666;10.239;9.978;9.8;9.77;9.718;9.679;9.756;9.459;9.791;9.412;8.886;8.606;8.339;7.758;6.273;4.919;4.193;3.66;3.145;2.794;2.522
2023-11-01 00:00:00;11.074;10.814;10.086;10.353;10.356;10.457;10.042;9.805;9.886;9.995;9.542;9.597;9.722;9.377;8.514;8.266;8.016;7.339;6.924;6.078;5.272;4.703;4.148;3.545;3.074;2.622;2.347;2.276;1.953;1.681;2.019;3.492;4.985;6.274;7.298;7.976;8.313;8.068;6.566;5.348;4.849;4.487;4.196;3.957;3.759;3.649;3.616;3.666;3.884
2023-11-02 00:00:00;5.348;4.021;3.043;2.529;2.245;1.983;2.266;3.635;4.975;6.182;7.175;7.891;8.278;8.093;6.642;5.514;5.046;4.673;4.514;4.453;4.415;4.461;4.52;4.56;4.879;4.798;4.652;4.754;4.615;4.626;5.063;6.385;7.954;9.258;10.144;10.585;10.642;10.119;9.15;8.233;7.783;7.538;7.411;7.442;7.4;7.253;7.176;7.139;7.298
2023-11-03 00:00:00;4.455;4.616;4.455;4.325;4.31;4.51;4.972;6.335;7.941;9.404;10.347;10.809;10.85;10.368;9.447;8.599;8.085;7.655;7.321;7.092;7.046;7.161;7.318;7.417;7.186;6.978;7.128;7.374;7.571;7.827;8.28;8.728;9.464;10.124;10.965;11.688;11.87;11.113;9.685;8.932;8.521;8.352;8.205;8.032;7.778;7.569;7.454;7.418;7.378
2023-11-04 00:00:00;7.463;7.563;7.409;7.758;8.084;8.264;8.601;9.544;10.231;10.818;11.042;11.971;11.762;11.374;9.923;9.162;8.87;8.959;8.795;8.443;8.456;8.501;8.431;8.359;8.29;8.139;7.919;7.78;7.58;7.574;7.416;8.049;8.937;9.817;10.525;11.193;11.36;10.906;10.407;10.148;9.376;9.092;9.286;9.305;9.419;9.332;9.09;9.012;8.823
2023-11-05 00:00:00;8.151;7.913;7.645;7.557;7.809;7.835;7.959;8.367;8.53;9.371;10.658;10.955;10.734;10.439;9.92;9.629;9.596;9.444;9.262;9.319;9.281;8.859;8.627;8.551;8.55;8.447;8.495;8.72;8.73;8.582;8.313;8.381;8.307;8.284;8.138;8.661;8.861;9.189;9.004;8.887;8.405;8.579;8.49;8.349;8.586;8.486;8.287;8.346;8.623
2023-11-06 00:00:00;8.576;8.618;8.493;8.701;8.722;8.717;8.469;8.335;8.463;8.354;9.011;9.188;9.716;9.703;9.186;8.718;8.968;8.876;8.854;8.625;8.857;8.65;8.674;8.438;8.304;8.432;8.44;8.33;7.787;7.588;7.777;7.726;8.126;9.218;9.965;9.823;9.669;9.305;8.969;8.508;7.776;7.035;6.907;6.719;6.323;6.033;6.024;6.157;5.419
2023-11-07 00:00:00;8.672;8.765;8.536;8.074;8.036;7.916;7.924;8.408;8.852;9.228;10.16;10.686;10.595;9.915;9.103;8.576;7.788;7.436;7.101;6.737;6.398;6.065;5.793;5.546;5.252;5.625;6.896;6.91;6.847;6.705;6.47;6.388;6.534;6.781;7.189;7.85;7.949;8.082;6.734;5.874;5.929;6.329;6.401;6.434;5.741;5.311;5.704;6.068;6.022
2023-11-08 00:00:00;5.927;6.435;6.562;6.476;5.994;5.594;5.41;6.008;6.375;6.819;7.941;8.408;8.489;8.078;6.828;6.295;6.859;7.166;6.768;6.7;6.879;6.76;6.188;5.922;5.792;4.954;4.37;4.287;5.028;5.518;5.54;5.933;5.947;6.297;7.562;8.074;8.219;7.8;6.697;5.74;5.442;5.089;4.599;4.382;4.068;3.948;3.809;4.144;4.177
2023-11-09 00:00:00;4.33;4.013;3.858;3.937;4.736;5.02;5.101;5.566;6.018;6.393;7.465;7.794;8.245;7.982;6.545;5.41;4.953;4.594;4.391;4.021;3.99;3.78;3.993;4.236;3.767;3.718;3.726;3.5;3.491;3.628;3.716;4.352;5.168;6.017;7.009;7.431;7.655;7.252;6.363;5.798;5.446;5.232;4.971;4.671;4.658;4.537;4.545;4.584;4.582
2023-11-10 00:00:00;3.792;3.724;3.505;3.536;3.682;3.724;3.852;4.493;5.339;6.048;6.737;7.197;7.267;7.011;6.429;5.893;5.546;5.263;4.992;4.805;4.555;4.455;4.353;4.225;4.195;4.345;4.338;4.416;4.49;4.678;4.964;5.887;6.226;6.31;6.418;6.537;6.638;6.659;6.557;6.284;5.833;5.611;5.525;5.444;5.251;5.024;4.954;4.881;4.752
2023-11-11 00:00:00;4.797;4.803;4.802;4.777;4.8;4.642;4.903;5.79;6.242;6.485;6.673;6.747;6.742;6.624;6.387;6.013;5.757;5.616;5.539;5.522;5.256;4.86;4.659;4.531;4.391;4.268;4.184;4.083;3.925;3.812;3.673;3.644;3.571;3.53;3.56;3.567;3.52;3.539;3.812;4.136;4.534;4.736;4.875;5.06;5.226;5.131;4.627;4.674;5.175
2023-11-12 00:00:00;4.118;4.113;4.142;4.153;4.101;4.014;3.892;3.805;3.724;3.535;3.313;3.179;3.133;3.307;3.406;3.582;3.686;3.752;3.973;4.621;5.056;5.119;5.076;5.362;5.353;5.345;5.299;5.158;5.028;4.426;4.989;4.659;5.2;5.483;5.087;5.711;5.663;4.981;4.98;4.463;4.529;4.35;4.306;4.254;4.017;3.864;4.322;4.52;4.226
2023-11-13 00:00:00;5.002;5.097;4.956;4.919;4.941;5.297;4.678;5.012;4.833;5.108;5.078;4.285;4.046;4.065;4.066;4.062;3.894;3.852;3.56;3.619;3.404;3.1;2.83;2.555;2.466;2.879;2.642;2.319;2.047;1.824;1.707;2.166;3.119;3.778;4.445;4.89;4.346;3.704;3.309;3.068;2.978;2.928;2.755;2.863;2.959;2.903;2.939;2.986;3.013
2023-11-14 00:00:00;3.907;3.396;3.073;2.238;1.631;1.158;1.316;1.986;2.814;3.364;3.611;4.167;4.331;4.109;3.559;3.55;3.566;3.569;3.521;3.469;3.396;3.325;3.153;2.737;2.709;2.787;2.848;2.925;3.009;3.105;3.202;3.31;3.416;3.568;3.788;4.04;4.523;4.861;4.884;4.915;5.017;4.958;4.62;4.169;3.787;3.586;3.354;3.08;2.799
2023-11-15 00:00:00;3.418;3.363;3.317;3.251;3.156;3.048;2.692;2.335;2.206;2.258;2.257;2.311;2.415;2.451;2.445;2.471;2.403;2.062;1.695;1.495;1.523;1.475;1.337;1.278;1.304;1.273;1.119;0.979;1.0;0.924;0.618;0.344;0.083;0.11;0.271;0.431;0.461;0.298;0.027;-0.141;-0.328;-0.438;-0.505;-0.551;-0.687;-0.9;-1.161;-1.845;-2.238
